# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters data) pairs,
# where characters data consists of comma-separated triplets of
# (dual characters, traditional characters, simplified characters).

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

25121443251112	,,蝉
2512144325135	蜕
251214434	,,蚁
2512144412	蚪
251214443251112	,,蝉
25121444335112	,蝋
25121444512134	蝊
251214445125111	蝖
25121444535	蛇
25121444535455	蜿
25121444553	蛇
2512144511534	蜋
25121445131344	蜧
251214451325122	蝙
2512144535455	畹
2512145	虬
251214511534	蛝
2512145115452	蝍
251214512115154	,蝦
25121451312251	蜛
25121451315	蚭
25121451335	蚭
2512145134	蚇蚗
25121451353	蚭
2512145152	蚓
25121452	虯
251214521	虸
25121452125221	蜢
251214521325111	蝞
251214521342511	蝑
251214521343511	蝑
251214521343541	蝑
2512145215	蚆
25121452413452	蜬
251214525	虵
251214525111	,畳
25121453	虭
25121453251	蛁
251214532511134	,蝜
25121453254	蚾
251214533533	蛡
251214535353	蛠
25121454121	,,蛏
251214541541	蛡
2512145425112	蛹
251214543112	蛑
251214544	思
251214545231234	蝚
25121454545454	蝃
251214551	,,蚂
251214551353334	蝝
25121455453	蚴
251215	𧾷
25121512514454	遣
2512151251454	遣
25121512514554	遣
25121515	呲
251215151234	喍
251215153535112	嘴
251215153535121	嘴
2512153	男
25121531512512534121344	囐
25121531512512535121344	囐
25121531512512543121344	囐
25121531512514311534	嚱
25121531512514311543	嚱
2512153151353334	噱
25121531522431	嘘
251215315225211	,噓
2512153152511134	噳
2512153152512125221	,嚧
2512153152515134	噳
25121531534312	嘑
25121531535	唬
2512153353334333	疁
25121535	呲
251215351234	喍
25121535312512153	嬲
251215353535112	嘴
251215353535121	嘴
251215354251	路
2512154	廸
2512154154134333	疁
2512154252211	圔
251215434354	畯
251215435354	畯
2512154545454	畷
25121553	呲
251215531234	喍
251215533535112	嘴
251215533535121	嘴
25121554	廸
25121554234	累
25122	,冊
251221	曲
2512211251431	豊
2512211251431355215	,艶
2512211251431535215	,艶
2512211311534	,農
25122134	典
251221343134	敟
2512222	,刪
251224314311134	噗
25122431431121124	嚉
251225	冎
25122511	固
251225221	盅
251225251	咼
2512252511535	,旤
25122525122	剮
2512252513534	歄
2512252514454	,過
251225251454	,過
2512252514554	,過
251231	团
2512341	困
2512342511	哨
2512342511134	,嗩
2512343	吵
2512343511	哨
2512343541	哨
25124	卟
251241	団
251243135	咣
2512432511	哨
2512432511134	,嗩
2512432534	,,唢
2512433511	哨
2512433541	哨
25124345251121	嘡
25124345251152511	,嚐
2512434525125121	,噹
25124345251352511	,嚐
25124345251532511	,嚐
2512452511	骨
2512453511	骨
2512453541	骨
25124544	忠
251251	凹吅同,,吕
2512511	肙
25125111	呾咀
2512511112	哻
2512511121	哩
25125111212112	,嗶
251251112154	瓹
25125111215452	嘢
251251112211154	嘬
251251112213424134	嚗
2512511125351	嗮
2512511134	,員唄
25125111342511134531	,嚶
2512511134342524312511	囎
2512511134432524312511	囎
251251113453	,勛
2512511135	,哯
251251113533	啺
251251115	咢
25125111552	卾
25125111554	瓹
25125112	呷呻
25125112112112	,嗶
251251121251251	噐
25125112141	,,啯
25125112141241	,團
251251122	剈
2512511241	圃
2512511241241	圑
25125112511	唱
2512511251135321511	嚪
251251125125251251	嚚
25125112512531	,嘍
251251125214	喁
251251125221	嗢
25125112554	喁
25125113121221113134	,嚴
251251132511134251251	,嚻囂
251251132534251251	,,嚣
2512511344	哭
2512511344251251	器
2512511351221113134	,嚴
251251135345	喝
251251141431	喅
25125115	呺黾
2512511534	戙
25125115341	,國
251251153413324	爴
2512511543	戙
25125115431	,國
251251154313324	爴
2512512	串
25125121	呥
25125121122112	,嗶
251251211534	喂
251251212511	喟
251251212511134	,嘳
2512512134	哫
251251213511	喟
251251213541	喟
251251214	,,虽
251251214251214	,蝨
2512512211311534	,噥
25125122134	唺
2512512251251	嗣
251251225251	,喎
25125122533533	翤
25125122541541	翤
2512512452511	嗗
2512512453511	嗗
2512512453541	嗗
25125124544	患
251251251	品哃
2512512511	圄
251251251112	,單
2512512511121534	,戰
2512512511121543	,戰
2512512511125131221534	,囅
2512512511234	喿
251251251123422	劋
25125125112343115	氉
25125125113251	碞
25125125115341	,嘓
25125125115431	,嘓
251251251211251	嘼
2512512512112511344	,獸
251251251251112	,嘽
2512512512511234	噪
251251251252	喦嵒
25125132	丳
2512513211511134	,興
25125132115111342511	臖
25125132115111343511	臖
25125132115111343541	臖
25125132115114511214	璺
251251321151145123412341344334	爨
25125132115114512535113453	,釁
25125132115114525111	舋
2512513211511454334	爂
25125134	呮咉
251251341	咽
2512513414544	嗯
25125135	兕呪咒
2512513522	哵
251251434242	喌
251251454412	斝
2512515215	唈
25125152251251	嘂
2512515322	哵
251252	吊
251252125251	,喎
25125213121121	嘊
25125213251	啱
251252132522	喘
2512521452511	嗗
2512521453511	嗗
2512521453541	嗗
2512522112513234	噮
2512522112513534	噮
25125221233344454	嚃
2512522123334454	嚃
25125221233344554	嚃
25125221233444454	嚃
2512522123344454	嚃
25125221233444554	嚃
25125221241344454	嚃
2512522124134454	嚃
25125221241344554	嚃
251252212511134	,嘪
2512522135251214	噣
25125221354	,,啰
251252214313533344454	嚺
25125221431353334454	嚺
251252214313533344554	嚺
2512522155423432411121	,囉
2512522155444432411121	,囉
25125232411121	嗺
25125235113511	嘣
251252354	,,哕
25125252	咄
2512534	,吶,呐呗员呙
2512534125221	嗢
251253422	,,剐
25125342534531	,,嘤
251253453	,,勋
25125351	呬
251254311214444	嘿
251254311214444121	嚜
25125431121444421251	嚸
25125525251	,喎
251255452511	嗗
251255453511	嗗
251255453541	嗗
25131112111	啡
2513112	吘吽
251311212	哖
251311212152	啣
25131121552	啣
251311222214444	,嘸
2513112251	哠
251311234	咮
25131125221531534312	嚹
251311253134	喫
251311253212134341343452	,囓
251311253554234	噄
25131134	呹
251312	吀
2513121	呈
25131211	咋
251312121211	唾
25131212211	唾
2513121251	哠
2513121353121352511134	囋
2513121534	哦
2513121543	哦
251312211211	唾
251312251	咶
251312321511	喢
25131234	咊
2513123422	唎
25131234251	啝
2513123435	唀
251312343533424134	嚟
251312344334	啾
2513123453	唀
25131234531	唩
251312511121	喠
25131254311214444	嚑
2513132	呏
2513134	呚
251313425125251	,嘺
2513143141234341	噬
2513143142522155423432411121	囖
2513143142522155444432411121	囖
251315	吃吒
2513211511254	嗖
2513212154	唌
25132121554	唌
251321234	咻
25132124	咐
2513212512	哬
2513215	吪
251321511254	嗖
25132151135	唲
251321554	唌
2513215554	唌
2513225122511	嗰
2513235	吪
251323512	,,哗
251323554234	喺
2513241	囨
25132411121	唯
251324111214444	噍
2513251	呂
251325111	咱囿
251325111111112	嘷
25132511111112	噑
25132511111535	嘅
251325111121	喤
2513251111344	嗅
251325111152	,喞
2513251112	唕
2513251112111112	嘷
2513251112413412	嘷
25132511125121132	嚊
2513251113412	嗥
251325111413412	嘷
2513251115	唣
25132511151234	嘄
25132511151535	嘅
251325111552	,喞
251325112111112	噑
251325112413412	噑
251325113	咿
25132511312	啤
25132511351	啲
25132511351535	嘅
25132511354	啲
251325113552	,喞
25132511413412	噑
2513251141353134	噭
2513251141533134	噭
25132511531535	嘅
251325115352	,喞
2513251154444	,嗚
251325115545541234	,嚛
251325131134	喉
25132525	咃
251325251	响
2513253	吪
251325312	,,哗
2513253431234134	噢
251325431234134	噢
2513312	听呏
2513315112234	嗛
251332112	哘
2513321531535	嗁
25133221212134	嘥
25133225111124	嘚
251333234	哌
251333253134	喫
251333253212134341343452	,囓
251333253554234	噄
251333534	哌
251334411354	喛
25133441234	啋
2513344124	哷
251334425221251111124	嚼
25133442522151154124	嚼
251334435554444	,噅
2513344521	哹
25133445215	啂
2513344531	哸
2513344554134	嗘
251335111	囿
25133511344	唳
25133515	呝
25133544	呱
25134	只叭史叺央
251341	因
25134112251	啥
2513411234	唋
25134112431	唫
251341134	咲
25134113455	啳
251341154	,,哙
251341251	哈
251341251122	喻
251341251132	啽
251341251155	喩
2513412512513434	,噞
2513412513112	嗱
251341251533533	噏
251341251541541	噏
25134125221531	嘦
2513412524312511	,噲
251341253511124	噂
251341254455	喩
2513413252	唏
2513413425221	嗌
251341351122	喻
251341351155	喩
25134135213134	嘋
2513413534	欭
251341354455	喩
2513414544	恩
2513415	吟
2513415113251	,嗆
251341511534	喰
25134152	呤
2513415251	唅
25134152511134	嗿
251341534	咷
25134154	呤
2513425135	哾
2513425221	盎
251342524312511	噌
25134312	呼
251343123425121	噃
2513432	吤
2513434121	唑
2513434251	唂
2513434354354	嗲
2513441345225214	噙
251344134522554	噙
251344311354	喛
25134431234	啋
2513443124	哷
251344325221251111124	嚼
25134432522151154124	嚼
2513443311252	嗂
251344335554444	,噅
2513443451354	,,嗳
2513443454544354	,噯
2513443521	哹
25134435215	啂
2513443531	哸
2513443554134	嗘
2513445	吟
2513445113251	,嗆
251344511534	喰
2513445251	唅
25134452511134	嗿
25134454	呤
25134454544	唸
2513453	吩
2513454533533	嗡
2513454541541	嗡
2513455	,,呛
25135	兄叱叽
2513511	呁肙
251351112154	瓹
25135111554	瓹
251351122	剈
25135112251	啁
25135121251	啁
251351234	哚
2513513344111251	噡
2513513354111251	噡
25135151	呧
25135154	呧
2513522	,別
2513525	吨
25135251	呴
251352511	咰
2513525111534	嗔
25135251151535251354	嚵
25135251153535251354	嚵
25135251155335251354	嚵
251352512112511	,,噜
251352512144442511	,嚕
2513525132511134	,噸
2513525134	,,唤
251352514444	喣
251352534134	,喚
251352535134	,喚
25135311252	啕
25135321511	啗
2513533	吻
2513533341	圂
25135333414544	慁
25135334544	唿
2513534	吹
2513534334	唙
25135344334	焁
251353452	哅
251353453	哛
2513535112	唃
25135351124412	嘝
2513535121	唃
25135351214412	嘝
251353523411243122	嚠
251354	吸
2513541	呁肙
251354112154	瓹
251354113444444	嘫
25135411554	瓹
251354122	剈
2513541311252	嗂
251354242511	喒
251354251	咯
251354342511	喒
251354354	哆
25135441	咚
251354413444444	嘫
2513544311252	嗂
25135444	咚
251354533411243122	嚠
2513551	,,呜
251355114544	喼
25135515	咆
2513554	吸吺
2514111251	唁
251412512341354	噈
25141251251112213534	嚷
2514125125251	嗃
25141251451353334	嚎
251412514535	喨
2514125152	哼
25141251521	啍
251412515213134	噋
25141252511	啚
251413122112512134	,嚝
25141312212512134	,嚝
25141312214444	嗻
251413122154	喥
25141312341234	嘛
2514131234123413251	嚰
251413123412343112	嚤
25141312341234354	嚒
25141312341234554	嚒
25141312351235	嘛
2514131235123513251	嚰
251413123512353112	嚤
25141312351235354	嚒
25141312351235554	嚒
2514134	呅
251413413333	喭
2514134152	唥
2514134154	唥
251413432	,,哜
251413434	咬
25141343412	啐
251413434123432411121	,囃
2514134454	唥
2514134522521432411121	囄
251413452255432411121	囄
2514135	吭
25141351125112	嘃
25141351135112	嘃
25141353131134	嗾
25141353144	唹
25141353444	唹
2514143112342511135	嚫
2514143112343312	噺
251414312511	喑
251414312511121	噇
2514143125111515111	,嚨
2514143125113534	噷
2514143125114544	噫
251414313333	喭
2514143135111515111	,嚨
2514143135411515111	,嚨
25141431531	唼
25141432512251	嘀
25141432533543112	,嚌
25141432533543211	,嚌
251414345252	啼
2514143454135	嗙
2514143454153	嗙
25141533131134	嗾
25141533144	唹
251415334	咳
25141533444	唹
25141542511	唷
25141543511	唷
25141543541	唷
2514155332411121	噰
25141554	呟
251431112	咩
251431113121	嗟
2514311135	唴
251431113554	嗴
2514311213121	嗟
25143112135	唴
2514311213554	嗴
251431134	咲
25143113455	啳
251431234	咪
251431234354152	噒
251431234531	,,喽
251431253511124	噂
2514313425221	嗌
2514315112234	嗛
2514315233511	嗍
251431554554	嗞
251432	吖
25143251112	,,啴
2514325135	哾
251432524312511	噌
2514334	吙
25143344334	啖
251433443344553	,嘮
251435554444	,噅
2514412	呌
2514412343	唦
2514413155414	嗨
2514413155441	嗨
25144135254	啵
25144135254531	嘙
25144153254	啵
25144153254531	嘙
2514451112251	嗐
2514451121251	嗐
2514451122134121	噻
2514451135	唍
25144512	,,咛
25144512134	啶
251445125111	喧
2514453112	哰
2514453112251	嗐
2514453121251	嗐
251445315	咤
25144534121	啌
25144534414312511	噾
25144535	咜
25144535121	啌
25144535414312511	噾
25144535415411234	嚓
251445354251	喀
25144535445411234	嚓
25144535455	啘
25144545442522112	,嚀
25144545443252	嘧
25144553	咜
251445531	咹
2514511534	哴
251451153452	啷
2514511534552	啷
25145115452	啷
251451154552	啷
251451251112	喗
25145131344	唳
25145135	呝
251453534	,,哝
2514544	吣
25145443	咇
25145534	咏
25151	㠯叼
251511121251124	,噚
25151112321521512	,嘯
2515111235521512	,嘯
25151121444425221	嚍
2515112321521512	,嘯
25151123234	,,啸
25151123243134	,嘨
251511235521512	,嘯
25151124313432	,嘨
2515113	吚
251511352	哪
2515113552	哪
2515114554	唚
251511534	哏
251511541535	嘅
2515115452	唧
2515121	吜
25151221113134	噉
25151251	呞
25151312251	啹
25151315	呢
251513154121	喔
251513211112522135251214	,囑
2515132115114511214	璺
25151321151145123412341344334	爨
2515132115114512535113453	,釁
2515132115114525111	舋
251513211511454334	爂
251513241342522135251214	,囑
2515132514143112	噼
25151325222	唰
25151325252	啒
251513325125214	嘱
25151332512554	嘱
25151335	呢
2515134	吷呎,吳呉
25151352252	啒
25151353	呢
25151515	呡
2515152	吲
25151532	咈
251515515122134	噀
25152	凸叩叫
251521	吇
2515211	吜
2515212511	圄
251521251152	喡
2515212512	啊
2515215	吧吼邑
2515221251214	嗤
2515225111	唨
25152252	咄
2515231251214	嗤
251525	吔
2515251	囤
25153	另叧叨叱叻
25153154	呶
2515322	,,别
25153251	咖
2515325111534	嗔
2515334334	唙
251533453	哛
25153353332411121	嚁
25153353334333	嘐
25153353341343412	噿
2515353532511	嗋
2515353533511	嗋
2515353533541	嗋
25154	叹
25154154132411121	嚁
25154154134333	嘐
25154154141343412	噿
25154251	咍
25154251124454	嗵
2515425112454	嗵
25154251124554	嗵
251543112	哞
2515431134	唉
251543341251431	噔
2515434354	唆
2515435	吮
2515435354	唆
251544331251431	噔
251545232534251	噊
251545232535251	噊
2515454541234	嗓
25154545434333	嘇
25154545454	啜
251551	,,吗
251551353334	喙
251551354	,,哟
25155212512	啊
25155225111	唨
251554	吆
25155414	呣
2515542341251124124	嚩
251554234351	,喲
251554234354	,喲
251554234554234	,噝
25155441	呣
2515544441251124124	嚩
251554444351	,喲
251554444354	,喲
251554444554234	,噝
25155453	呦
251554554134534	,嘰
251554554134543	,嘰
2515552515215	嗈
25155551	,,咝
252	山巾
2521	円
25211	亗甴
2521111342511	嵴
2521111343511	嵴
2521111343541	嵴
2521113124	,,帱
252112	屽
25211212112	崋
25211212511	崝
25211212511134	,幘
25211212521	崝
25211212534	,,帻
25211213511	崝
2521122112	崋
25211234	帓
252113112	岍
2521132	岍
2521135	岏
2521152	,,帏
25212	帄
252121	屸
25212111534	,帳
25212112112	崋
252121121121135	嶤,嶢
252121121124	崶
252121124	峙
2521212122511134	幩
252121222511134	幩
25212122511134	幙
2521212251135345	嶱
252121225125132411121	巏
252121225221134534	幭
252121225221134543	幭
25212123251514143112531	巕
25212124511353334	幪
2521212511134	幊
2521212554554	嵫
252121315	峔
25212132411121	嶊
25212132411121534	嶻
25212132411121543	嶻
25212132511	帾
25212132511134	嵿
252121325114	帾
252121335	峔
25212134354	崚
252121353	峔
2521213534	崁
25212135354	崚
25212151211251124	,嶹幬
25212211134	帺
252122111345	嵁
252122111355	嵁
252122113534	嵌
25212212511235431234	巈
252122125125132411121	巏
252122125221134534	幭
252122125221134543	幭
25212213545252	,嵽
252122151234	幉
2521222511134	幙
252122251135345	嶱
25212225125132411121	巏
25212225221134534	幭
25212225221134543	幭
2521224511353334	幪
252122451234	,,嵘
2521224553	,,崂
25212251	岵
2521225111134	嵮
2521225111134132511134	,巔
2521225111134132534	,,巅
25212341234	崊
252123415341534	,嶘
252123415431543	,嶘
252123425111	嵖
25212343434	,崍
25212343454	崧
252123441121	嵀
252125	冎
25212511	岠
252125111	峘
25212511123312	,嶃嶄
25212511234	崠,崬
2521251124	峬
2521251134	峺
25212512	岢
25212512212511	嶆
2521251251	峿
252125125121	幅
25212512512515	,嶇
2521251431	,豈
25212514311344	,獃
25212514312154	敱
252125143122	剴
25212514313134	敳
252125143135	,凱
25212521111115	嶀
25212521111132522	嶿
25212522111234	幖
252125221531	崾
25212523211511134	,嶼
25212524134115	嶀
25212524134132522	嶿
25212524444115	嶀
25212524444132522	嶿
252125251	咼
2521252511535	,旤
25212525122	剮
2521252513534	歄
2521252514454	,過
252125251454	,過
2521252514554	,過
25212533211511134	,嶼
2521254	岐
25213	屵
25213112	岸
2521311534	帪
25213121121	崕崖
252131212251125214	巁
25213121225112554	巁
25213122251125214	巁
2521312225112554	巁
252131233534	,嵗
252131233543	,嵗
252131251534	嵅
252131251543	嵅
252131253511515	嶏
252131531534	崴
252131531543	崴
252132112251125214	巁
25213211225112554	巁
25213241	岯
25213251	岩
252132511	峟帞
2521325111134	嵮
2521325111134132511134	,巔
2521325111134132534	,,巅
2521325111212151534354	巎
2521325111212151535354	巎
252132511121551534354	巎
252132511121551535354	巎
252132511134	崸幁
252132522	峏耑
25213252222	剬
2521325223534	歂
2521332411121	嵟
25213344	帗
252133511	峟
25213412	岼
252134121	峚
25213412512	崎
25213425115	崦
252134315233534	嶡嶥
252134334	炭
2521343434	,峽
252134432511234	嶚嶛
2521345	,,岖
252135	屼
2521353334121121	嶳
2521354	岅
252135422	峛峢
25213544	帗
252135534	峸
252135543	峸
25214	禸
25214312	岼
2521431234	,,崃
252143134	,,峡
252143342511234	嶚嶛
25214521111115	嶀
25214521111132522	嶿
25214524134115	嶀
25214524134132522	嶿
25214524444115	嶀
25214524444132522	嶿
2521452511	骨
2521453511	骨
2521453541	骨
252151	屿
25215112134	崨
25215123312	,,崭
2521515	岠
252151534	峓
2521521251	峿
25215213312	,,崭
2521523	岈
2521523211511134	,嶼
25215234	,,岽
252152352	峫
2521523552	峫
2521525111534	嵮
2521525111534132511134	,巓
2521531	妛
25215311345452134	嶷
